title,authors,abstract,submitted_date,pdf_link
Iterative PET Image Reconstruction Using Convolutional Neural Network Representation,Kuang Gong;Jiahui Guan;Kyungsang Kim;Xuezhu Zhang;Georges El Fakhri;Jinyi Qi;Quanzheng Li,"PET image reconstruction is challenging due to the ill-poseness of the inverse problem and limited number of detected photons. Recently deep neural networks have been widely and successfully used in computer vision tasks and attracted growing interests in medical imaging. In this work, we trained a deep residual convolutional neural network to improve PET image quality by using the existing inter-patient information. An innovative feature of the proposed method is that we embed the neural network in the iterative reconstruction framework for image representation, rather than using it as a post-processing tool. We formulate the objective function as a constraint optimization problem and solve it using the alternating direction method of multipliers (ADMM) algorithm. Both simulation data and hybrid real data are used to evaluate the proposed method. Quantification results show that our proposed iterative neural network method can outperform the neural network denoising and conventional penalized maximum likelihood methods. △ Less","9 October, 2017",https://arxiv.org/pdf/1710.03344
The Nuts and Bolts of Micropayments: A Survey,Syed Taha Ali;Dylan Clarke;Patrick McCorry,"In this paper, we undertake a comprehensive survey of key trends and innovations in the development of research-based and commercial micropayment systems. Based on our study, we argue that past solutions have largely failed because research has focused heavily on cryptographic and engineering innovation, whereas fundamental issues pertaining to usability, psychology, and economics have been neglected. We contextualize the range of existing challenges for micropayments systems, discuss potential deployment strategies, and identify critical stumbling blocks, some of which we believe researchers and developers have yet to fully recognize. We hope this effort will motivate and guide the development of micropayments systems. △ Less","9 October, 2017",https://arxiv.org/pdf/1710.02964
Equity in 311 Reporting: Understanding Socio-Spatial Differentials in the Propensity to Complain,Constantine Kontokosta;Boyeong Hong;Kristi Korsberg,"Cities across the United States are implementing information communication technologies in an effort to improve government services. One such innovation in e-government is the creation of 311 systems, offering a centralized platform where citizens can request services, report non-emergency concerns, and obtain information about the city via hotline, mobile, or web-based applications. The NYC 311 service request system represents one of the most significant links between citizens and city government, accounting for more than 8,000,000 requests annually. These systems are generating massive amounts of data that, when properly managed, cleaned, and mined, can yield significant insights into the real-time condition of the city. Increasingly, these data are being used to develop predictive models of citizen concerns and problem conditions within the city. However, predictive models trained on these data can suffer from biases in the propensity to make a request that can vary based on socio-economic and demographic characteristics of an area, cultural differences that can affect citizens' willingness to interact with their government, and differential access to Internet connectivity. Using more than 20,000,000 311 requests - together with building violation data from the NYC Department of Buildings and the NYC Department of Housing Preservation and Development; property data from NYC Department of City Planning; and demographic and socioeconomic data from the U.S. Census American Community Survey - we develop a two-step methodology to evaluate the propensity to complain: (1) we predict, using a gradient boosting regression model, the likelihood of heating and hot water violations for a given building, and (2) we then compare the actual complaint volume for buildings with predicted violations to quantify discrepancies across the City. △ Less","6 October, 2017",https://arxiv.org/pdf/1710.02452
Relocation in Car Sharing Systems with Shared Stackable Vehicles: Modelling Challenges and Outlook,Chiara Boldrini;Riccardo Incaini;Raffaele Bruno,"Car sharing is expected to reduce traffic congestion and pollution in cities while at the same time improving accessibility to public transport. However, the most popular form of car sharing, one-way car sharing, still suffers from the vehicle unbalance problem. Innovative solutions to this issue rely on custom vehicles with stackable capabilities: customers or operators can drive a train of vehicles if necessary, thus efficiently bringing several cars from an area with few requests to an area with many requests. However, how to model a car sharing system with stackable vehicles is an open problem in the related literature. In this paper, we propose a queueing theoretical model to fill this gap, and we use this model to derive an upper-bound on user-based relocation capabilities. We also validate, for the first time in the related literature, legacy queueing theoretical models against a trace of real car sharing data. Finally, we present preliminary results about the impact, on car availability, of simple user-based relocation heuristics with stackable vehicles. Our results indicate that user-based relocation schemes that exploit vehicle stackability can significantly improve car availability at stations. △ Less","3 October, 2017",https://arxiv.org/pdf/1710.01113
The Crowdfunding Game,Itai Arieli;Moran Koren;Rann Smorodinsky,"The recent success of crowdfunding for supporting new and innovative products has been overwhelming with over 34 Billion Dollars raised in 2015. In many crowdfunding platforms, firms set a campaign threshold and contributions are collected only if this threshold is reached. During the campaign, consumers are uncertain as to the ex-post value of the product, the business model viability, and the seller's reliability. Consumer who commit to a contribution therefore gambles. This gamble is effected by the campaign's threshold. Contributions to campaigns with higher thresholds are collected only if a greater number of agents find the offering acceptable. Therefore, high threshold serves as a social insurance and thus in high-threshold campaigns, potential contributors feel more at ease with contributing. We introduce the crowdfunding game and explore the contributor's dilemma in the context of experience goods. We discuss equilibrium existence and related social welfare, information aggregation and revenue implications. △ Less","1 October, 2017",https://arxiv.org/pdf/1710.00319
Bounded Rationality in Scholarly Knowledge Discovery,Kristina Lerman;Nathan Hodas;Hao Wu,"In an information-rich world, people's time and attention must be divided among rapidly changing information sources and the diverse tasks demanded of them. How people decide which of the many sources, such as scientific articles or patents, to read and use in their own work affects dissemination of scholarly knowledge and adoption of innovation. We analyze the choices people make about what information to propagate on the citation networks of Physical Review journals, US patents and legal opinions. We observe regularities in behavior consistent with human bounded rationality: rather than evaluate all available choices, people rely on simply cognitive heuristics to decide what information to attend to. We demonstrate that these heuristics bias choices, so that people preferentially propagate information that is easier to discover, often because it is newer or more popular. However, we do not find evidence that popular sources help to amplify the spread of information beyond making it more salient. Our paper provides novel evidence of the critical role that bounded rationality plays in the decisions to allocate attention in social communication. △ Less","30 September, 2017",https://arxiv.org/pdf/1710.00269
Efficient and Reliable Topology Control based Opportunistic Routing Algorithm for WSNs,Ning Li;Jose-Fernan Martinez-Ortega;Vicente Hernandez Diaz,"The opportunistic routing has advantages on improving the packet delivery ratio between source node and candidate set (PDRsc). However, considering the frequent topology variation in wireless sensor networks, how to improve and control the PDR has not been investigated in detail. Therefore, in this paper, we propose an efficient and reliable topology control based opportunistic routing algorithm (ERTO) which takes PDRsc into account. In ERTO, the interference and transmission power loss are taken into account during the calculation of PDRsc. The PDRsc, the expected energy consumption, and the relationship between transmission power and node degree are considered to calculate the optimal transmission power and relay node degree jointly. For improving the routing effective and reducing the calculation complexity, we introduce the multi-objective optimization into the topology control. During the routing process, nodes calculate the optimal transmission power and relay node degree according to the properties of Pareto optimal solution set, by which the optimal solutions can be selected. Based on these innovations, the energy consumption, the transmission delay, and the throughout have been improved greatly compared with the traditional power control based opportunistic routing algorithms. △ Less","29 September, 2017",https://arxiv.org/pdf/1709.10317
Edina: Building an Open Domain Socialbot with Self-dialogues,Ben Krause;Marco Damonte;Mihai Dobre;Daniel Duma;Joachim Fainberg;Federico Fancellu;Emmanuel Kahembwe;Jianpeng Cheng;Bonnie Webber,"We present Edina, the University of Edinburgh's social bot for the Amazon Alexa Prize competition. Edina is a conversational agent whose responses utilize data harvested from Amazon Mechanical Turk (AMT) through an innovative new technique we call self-dialogues. These are conversations in which a single AMT Worker plays both participants in a dialogue. Such dialogues are surprisingly natural, efficient to collect and reflective of relevant and/or trending topics. These self-dialogues provide training data for a generative neural network as well as a basis for soft rules used by a matching score component. Each match of a soft rule against a user utterance is associated with a confidence score which we show is strongly indicative of reply quality, allowing this component to self-censor and be effectively integrated with other components. Edina's full architecture features a rule-based system backing off to a matching score, backing off to a generative neural network. Our hybrid data-driven methodology thus addresses both coverage limitations of a strictly rule-based approach and the lack of guarantees of a strictly machine-learning approach. △ Less","28 September, 2017",https://arxiv.org/pdf/1709.09816
Generalized Sparse and Low-Rank Optimization for Ultra-Dense Networks,Yuanming Shi;Jun Zhang;Wei Chen;Khaled B. Letaief,"Ultra-dense network (UDN) is a promising technology to further evolve wireless networks and meet the diverse performance requirements of 5G networks. With abundant access points, each with communication, computation and storage resources, UDN brings unprecedented benefits, including significant improvement in network spectral efficiency and energy efficiency, greatly reduced latency to enable novel mobile applications, and the capability of providing massive access for Internet of Things (IoT) devices. However, such great promises come with formidable research challenges. To design and operate such complex networks with various types of resources, efficient and innovative methodologies will be needed. This motivates the recent introduction of highly structured and generalizable models for network optimization. In this article, we present some recently proposed large-scale sparse and low-rank frameworks for optimizing UDNs, supported by various motivating applications. A special attention is paid on algorithmic approaches to deal with nonconvex objective functions and constraints, as well as computational scalability. △ Less","26 September, 2017",https://arxiv.org/pdf/1709.09103
Delay based Duplicate Transmission Avoid (DDA) Coordination Scheme for Opportunistic routing,Ning Li;Jose-Fernan Martinez-Ortega;Vicente Hernandez Diaz,"Since the packet is transmitted to a set of relaying nodes in opportunistic routing strategy, so the transmission delay and the duplication transmission are serious. For reducing the transmission delay and the duplicate transmission, in this paper, we propose the delay based duplication transmission avoid (DDA) coordination scheme for opportunistic routing. In this coordination scheme, the candidate relaying nodes are divided into different fully connected relaying networks, so the duplicate transmission is avoided. Moreover, we propose the relaying network recognition algorithm which can be used to judge whether the sub-network is fully connected or not. The properties of the relaying networks are investigated in detail in this paper. When the fully connected relaying networks are got, they will be the basic units in the next hop relaying network selection. In this paper, we prove that the packet delivery ratio of the high priority relaying nodes in the relaying network has greater effection on the relaying delay than that of the low priority relaying nodes. According to this conclusion, in DDA, the relaying networks which the packet delivery ratios of the high priority relaying nodes are high have higher priority than that of the low one. During the next hop relaying network selection, the transmission delay, the network utility, and the packet delivery ratio are taken into account. By these innovations, the DDA can improve the network performance greatly than that of ExOR and SOAR. △ Less","25 September, 2017",https://arxiv.org/pdf/1709.08540
"Machine Learning for Networking: Workflow, Advances and Opportunities",Mowei Wang;Yong Cui;Xin Wang;Shihan Xiao;Junchen Jiang,"Recently, machine learning has been used in every possible field to leverage its amazing power. For a long time, the net-working and distributed computing system is the key infrastructure to provide efficient computational resource for machine learning. Networking itself can also benefit from this promising technology. This article focuses on the application of Machine Learning techniques for Networking (MLN), which can not only help solve the intractable old network questions but also stimulate new network applications. In this article, we summarize the basic workflow to explain how to apply the machine learning technology in the networking domain. Then we provide a selective survey of the latest representative advances with explanations on their design principles and benefits. These advances are divided into several network design objectives and the detailed information of how they perform in each step of MLN workflow is presented. Finally, we shed light on the new opportunities on networking design and community building of this new inter-discipline. Our goal is to provide a broad research guideline on networking with machine learning to help and motivate researchers to develop innovative algorithms, standards and frameworks. △ Less","16 November, 2017",https://arxiv.org/pdf/1709.08339
Probability Prediction based Reliable Opportunistic (PRO) Routing Algorithm for VANETs,Ning Li;Jose-Fernan Martinez-Ortega;Vicente Hernandez Diaz;Jose Antonio Sanchez Fernandez,"In the Vehicular ad hoc networks (VANETs), due to the high mobility of vehicles, the network parameters change frequently and the information which the sender maintains may outdate when it wants to transmit data packet to the receiver, so for improving the routing effective, we propose the probability prediction based reliable (PRO) opportunistic routing for VANETs. The PRO routing algorithm can predict the variation of Signal to Interference plus Noise Ratio (SINR) and packet queue length (PQL) in the receiver. The prediction results are used to determine the utility of each relaying vehicle in the candidate set. The calculation of the vehicle utility is weight based algorithm and the weights are the variances of SINR and PQL of the candidate relaying vehicles. The relaying priority of each relaying vehicle is determined by the value of the utility. By these innovations, the PRO can achieve better routing performance (such as the packet delivery ratio, the end-to-end delay, and the network throughput) than the SRPE, ExOR (street-centric), and GPSR routing algorithms. △ Less","24 September, 2017",https://arxiv.org/pdf/1709.08199
Emerging Topics in Assistive Reading Technology: From Presentation to Content Accessibility,Cynthia Chen;Peter Fay,"With the recent focus in the accessibility field, researchers from academia and industry have been very active in developing innovative techniques and tools for assistive technology. Especially with handheld devices getting ever powerful and being able to recognize the user's voice, screen magnification for individuals with low-vision, and eye tracking devices used in studies with individuals with physical and intellectual disabilities, the science field is quickly adapting and creating conclusions as well as products to help. In this paper, we will focus on new technology and tools to help make reading easier--including reformatting document presentation (for people with physical vision impairments) and text simplification to make information itself easier to interpret (for people with intellectual disabilities). A real-world case study is reported based on our experience to make documents more accessible. △ Less","26 September, 2017",https://arxiv.org/pdf/1709.08106
Inference in Graphical Models via Semidefinite Programming Hierarchies,Murat A. Erdogdu;Yash Deshpande;Andrea Montanari,"Maximum A posteriori Probability (MAP) inference in graphical models amounts to solving a graph-structured combinatorial optimization problem. Popular inference algorithms such as belief propagation (BP) and generalized belief propagation (GBP) are intimately related to linear programming (LP) relaxation within the Sherali-Adams hierarchy. Despite the popularity of these algorithms, it is well understood that the Sum-of-Squares (SOS) hierarchy based on semidefinite programming (SDP) can provide superior guarantees. Unfortunately, SOS relaxations for a graph with n vertices require solving an SDP with n^{Θ(d)} variables where d is the degree in the hierarchy. In practice, for d\ge 4, this approach does not scale beyond a few tens of variables. In this paper, we propose binary SDP relaxations for MAP inference using the SOS hierarchy with two innovations focused on computational efficiency. Firstly, in analogy to BP and its variants, we only introduce decision variables corresponding to contiguous regions in the graphical model. Secondly, we solve the resulting SDP using a non-convex Burer-Monteiro style method, and develop a sequential rounding procedure. We demonstrate that the resulting algorithm can solve problems with tens of thousands of variables within minutes, and outperforms BP and GBP on practical problems such as image denoising and Ising spin glasses. Finally, for specific graph types, we establish a sufficient condition for the tightness of the proposed partial SOS relaxation. △ Less","19 September, 2017",https://arxiv.org/pdf/1709.06525
A Deep Learning-based Framework for Conducting Stealthy Attacks in Industrial Control Systems,Cheng Feng;Tingting Li;Zhanxing Zhu;Deeph Chana,"Industrial control systems (ICS), which in many cases are components of critical national infrastructure, are increasingly being connected to other networks and the wider internet motivated by factors such as enhanced operational functionality and improved efficiency. However, set in this context, it is easy to see that the cyber attack surface of these systems is expanding, making it more important than ever that innovative solutions for securing ICS be developed and that the limitations of these solutions are well understood. The development of anomaly based intrusion detection techniques has provided capability for protecting ICS from the serious physical damage that cyber breaches are capable of delivering to them by monitoring sensor and control signals for abnormal activity. Recently, the use of so-called stealthy attacks has been demonstrated where the injection of false sensor measurements can be used to mimic normal control system signals, thereby defeating anomaly detectors whilst still delivering attack objectives. In this paper we define a deep learning-based framework which allows an attacker to conduct stealthy attacks with minimal a-priori knowledge of the target ICS. Specifically, we show that by intercepting the sensor and/or control signals in an ICS for a period of time, a malicious program is able to automatically learn to generate high-quality stealthy attacks which can achieve specific attack goals whilst bypassing a black box anomaly detector. Furthermore, we demonstrate the effectiveness of our framework for conducting stealthy attacks using two real-world ICS case studies. We contend that our results motivate greater attention on this area by the security community as we demonstrate that currently assumed barriers for the successful execution of such attacks are relaxed. △ Less","19 September, 2017",https://arxiv.org/pdf/1709.06397
Towards Building a Knowledge Base of Monetary Transactions from a News Collection,Jan R. Benetka;Krisztian Balog;Kjetil Nørvåg,"We address the problem of extracting structured representations of economic events from a large corpus of news articles, using a combination of natural language processing and machine learning techniques. The developed techniques allow for semi-automatic population of a financial knowledge base, which, in turn, may be used to support a range of data mining and exploration tasks. The key challenge we face in this domain is that the same event is often reported multiple times, with varying correctness of details. We address this challenge by first collecting all information pertinent to a given event from the entire corpus, then considering all possible representations of the event, and finally, using a supervised learning method, to rank these representations by the associated confidence scores. A main innovative element of our approach is that it jointly extracts and stores all attributes of the event as a single representation (quintuple). Using a purpose-built test set we demonstrate that our supervised learning approach can achieve 25% improvement in F1-score over baseline methods that consider the earliest, the latest or the most frequent reporting of the event. △ Less","17 September, 2017",https://arxiv.org/pdf/1709.05743
Clustering of Musical Pieces through Complex Networks: an Assessment over Guitar Solos,Stefano Ferretti,"Musical pieces can be modeled as complex networks. This fosters innovative ways to categorize music, paving the way towards novel applications in multimedia domains, such as music didactics, multimedia entertainment and digital music generation. Clustering these networks through their main metrics allows grouping similar musical tracks. To show the viability of the approach, we provide results on a dataset of guitar solos. △ Less","14 September, 2017",https://arxiv.org/pdf/1709.05193
Extending LTE into the Unlicensed Spectrum: Technical Analysis of the Proposed Variants,Mina Labib;Vuk Marojevic;Jeffrey H. Reed;Amir I. Zaghloul,"The commercial success of the Long Term Evolution (LTE) and the resulting growth in mobile data demand have urged cellular network operators to strive for new innovations. LTE in unlicensed spectrum has been proposed to allow cellular network operators to offload some of their data traffic by accessing the unlicensed 5 GHz frequency band. Currently, there are three proposed variants for LTE operation in the unlicensed band, namely LTE-U, Licensed Spectrum Access (LAA), and MulteFire. This paper provides a comparative analysis of these variants and explains the current regulations of the 5 GHz band in different parts of the world. We present the technical details of the three proposed versions and analyze them in terms of their operational features and coexistence capabilities to provide an R\&D perspective for their deployment and coexistence with legacy systems. △ Less","13 September, 2017",https://arxiv.org/pdf/1709.04458
Modeling Profit of Sliced 5G Networks for Advanced Network Resource Management and Slice Implementation,Bin Han;Shreya Tayade;Hans D. Schotten,"The core innovation in future 5G cellular networksnetwork slicing, aims at providing a flexible and efficient framework of network organization and resource management. The revolutionary network architecture based on slices, makes most of the current network cost models obsolete, as they estimate the expenditures in a static manner. In this paper, a novel methodology is proposed, in which a value chain in sliced networks is presented. Based on the proposed value chain, the profits generated by different slices are analyzed, and the task of network resource management is modeled as a multiobjective optimization problem. Setting strong assumptions, this optimization problem is analyzed starting from a simple ideal scenario. By removing the assumptions step-by-step, realistic but complex use cases are approached. Through this progressive analysis, technical challenges in slice implementation and network optimization are investigated under different scenarios. For each challenge, some potentially available solutions are suggested, and likely applications are also discussed. △ Less","12 September, 2017",https://arxiv.org/pdf/1709.03784
What does fault tolerant Deep Learning need from MPI?,Vinay Amatya;Abhinav Vishnu;Charles Siegel;Jeff Daily,"Deep Learning (DL) algorithms have become the de facto Machine Learning (ML) algorithm for large scale data analysis. DL algorithms are computationally expensive - even distributed DL implementations which use MPI require days of training (model learning) time on commonly studied datasets. Long running DL applications become susceptible to faults - requiring development of a fault tolerant system infrastructure, in addition to fault tolerant DL algorithms. This raises an important question: What is needed from MPI for de- signing fault tolerant DL implementations? In this paper, we address this problem for permanent faults. We motivate the need for a fault tolerant MPI specification by an in-depth consideration of recent innovations in DL algorithms and their properties, which drive the need for specific fault tolerance features. We present an in-depth discussion on the suitability of different parallelism types (model, data and hybrid); a need (or lack thereof) for check-pointing of any critical data structures; and most importantly, consideration for several fault tolerance proposals (user-level fault mitigation (ULFM), Reinit) in MPI and their applicability to fault tolerant DL implementations. We leverage a distributed memory implementation of Caffe, currently available under the Machine Learning Toolkit for Extreme Scale (MaTEx). We implement our approaches by ex- tending MaTEx-Caffe for using ULFM-based implementation. Our evaluation using the ImageNet dataset and AlexNet, and GoogLeNet neural network topologies demonstrates the effectiveness of the proposed fault tolerant DL implementation using OpenMPI based ULFM. △ Less","11 September, 2017",https://arxiv.org/pdf/1709.03316
Implicit Cooperative Positioning in Vehicular Networks,Gloria Soatti;Monica Nicoli;Nil Garcia;Benoit Denis;Ronald Raulefs;Henk Wymeersch,"Absolute positioning of vehicles is based on Global Navigation Satellite Systems (GNSS) combined with on-board sensors and high-resolution maps. In Cooperative Intelligent Transportation Systems (C-ITS), the positioning performance can be augmented by means of vehicular networks that enable vehicles to share location-related information. This paper presents an Implicit Cooperative Positioning (ICP) algorithm that exploits the Vehicle-to-Vehicle (V2V) connectivity in an innovative manner, avoiding the use of explicit V2V measurements such as ranging. In the ICP approach, vehicles jointly localize non-cooperative physical features (such as people, traffic lights or inactive cars) in the surrounding areas, and use them as common noisy reference points to refine their location estimates. Information on sensed features are fused through V2V links by a consensus procedure, nested within a message passing algorithm, to enhance the vehicle localization accuracy. As positioning does not rely on explicit ranging information between vehicles, the proposed ICP method is amenable to implementation with off-the-shelf vehicular communication hardware. The localization algorithm is validated in different traffic scenarios, including a crossroad area with heterogeneous conditions in terms of feature density and V2V connectivity, as well as a real urban area by using Simulation of Urban MObility (SUMO) for traffic data generation. Performance results show that the proposed ICP method can significantly improve the vehicle location accuracy compared to the stand-alone GNSS, especially in harsh environments, such as in urban canyons, where the GNSS signal is highly degraded or denied. △ Less","5 September, 2017",https://arxiv.org/pdf/1709.01282
Multi-task Dictionary Learning based Convolutional Neural Network for Computer aided Diagnosis with Longitudinal Images,Jie Zhang;Qingyang Li;Richard J. Caselli;Jieping Ye;Yalin Wang,"Algorithmic image-based diagnosis and prognosis of neurodegenerative diseases on longitudinal data has drawn great interest from computer vision researchers. The current state-of-the-art models for many image classification tasks are based on the Convolutional Neural Networks (CNN). However, a key challenge in applying CNN to biological problems is that the available labeled training samples are very limited. Another issue for CNN to be applied in computer aided diagnosis applications is that to achieve better diagnosis and prognosis accuracy, one usually has to deal with the longitudinal dataset, i.e., the dataset of images scanned at different time points. Here we argue that an enhanced CNN model with transfer learning for the joint analysis of tasks from multiple time points or regions of interests may have a potential to improve the accuracy of computer aided diagnosis. To reach this goal, we innovate a CNN based deep learning multi-task dictionary learning framework to address the above challenges. Firstly, we pre-train CNN on the ImageNet dataset and transfer the knowledge from the pre-trained model to the medical imaging progression representation, generating the features for different tasks. Then, we propose a novel unsupervised learning method, termed Multi-task Stochastic Coordinate Coding (MSCC), for learning different tasks by using shared and individual dictionaries and generating the sparse features required to predict the future cognitive clinical scores. We apply our new model in a publicly available neuroimaging cohort to predict clinical measures with two different feature sets and compare them with seven other state-of-the-art methods. The experimental results show our proposed method achieved superior results. △ Less","31 August, 2017",https://arxiv.org/pdf/1709.00042
"R^3
: Reinforced Reader-Ranker for Open-Domain Question Answering",Shuohang Wang;Mo Yu;Xiaoxiao Guo;Zhiguo Wang;Tim Klinger;Wei Zhang;Shiyu Chang;Gerald Tesauro;Bowen Zhou;Jing Jiang,"In recent years researchers have achieved considerable success applying neural network methods to question answering (QA). These approaches have achieved state of the art results in simplified closed-domain settings such as the SQuAD (Rajpurkar et al., 2016) dataset, which provides a pre-selected passage, from which the answer to a given question may be extracted. More recently, researchers have begun to tackle open-domain QA, in which the model is given a question and access to a large corpus (e.g., wikipedia) instead of a pre-selected passage (Chen et al., 2017a). This setting is more complex as it requires large-scale search for relevant passages by an information retrieval component, combined with a reading comprehension model that ""reads"" the passages to generate an answer to the question. Performance in this setting lags considerably behind closed-domain performance. In this paper, we present a novel open-domain QA system called Reinforced Ranker-Reader (R^3), based on two algorithmic innovations. First, we propose a new pipeline for open-domain QA with a Ranker component, which learns to rank retrieved passages in terms of likelihood of generating the ground-truth answer to a given question. Second, we propose a novel method that jointly trains the Ranker along with an answer-generation Reader model, based on reinforcement learning. We report extensive experimental results showing that our method significantly improves on the state of the art for multiple open-domain QA datasets. △ Less","21 November, 2017",https://arxiv.org/pdf/1709.00023
Seminar Innovation Management - Winter Term 2017,Gerd Häusler;Aleksandra Milczarek;Markus Schreiter;Thomas Kästner;Florian Willomitzer;Andreas Maier;Florian Schiffers;Stefan Steidl;Temitope Paul Onanuga;Mathias Unberath;Florian Dötzer;Maike Stöve;Jonas Hajek;Christian Heidorn;Felix Häußler;Tobias Geimer;Johannes Wendel,"This document contains the results obtained by the Innovation Management Seminar in winter term 2017. In total 11 ideas have been developed by the team. In the document all 11 ideas show improvements for future applications in ophthalmology. The 11 ideas are AR/VR Glasses with Medical Applications, Augmented Reality Eye Surgery, Game Diagnosis, Intelligent Adapting Glasses, MD Facebook, Medical Crowd Segmentation, Personalized 3D Model of the Human Eye, Photoacoustic Contact Lens, Power Supply Smart Contact Lens, VR-Cornea and Head Mount for Fundus Imaging △ Less","22 August, 2017",https://arxiv.org/pdf/1708.09706
Stem-ming the Tide: Predicting STEM attrition using student transcript data,Lovenoor Aulck;Rohan Aras;Lysia Li;Coulter L'Heureux;Peter Lu;Jevin West,"Science, technology, engineering, and math (STEM) fields play growing roles in national and international economies by driving innovation and generating high salary jobs. Yet, the US is lagging behind other highly industrialized nations in terms of STEM education and training. Furthermore, many economic forecasts predict a rising shortage of domestic STEM-trained professions in the US for years to come. One potential solution to this deficit is to decrease the rates at which students leave STEM-related fields in higher education, as currently over half of all students intending to graduate with a STEM degree eventually attrite. However, little quantitative research at scale has looked at causes of STEM attrition, let alone the use of machine learning to examine how well this phenomenon can be predicted. In this paper, we detail our efforts to model and predict dropout from STEM fields using one of the largest known datasets used for research on students at a traditional campus setting. Our results suggest that attrition from STEM fields can be accurately predicted with data that is routinely collected at universities using only information on students' first academic year. We also propose a method to model student STEM intentions for each academic term to better understand the timing of STEM attrition events. We believe these results show great promise in using machine learning to improve STEM retention in traditional and non-traditional campus settings. △ Less","28 August, 2017",https://arxiv.org/pdf/1708.09344
How 5G (and concomitant technologies) will revolutionize healthcare,Siddique Latif;Junaid Qadir;Shahzad Farooq;Muhammad Ali Imran,"In this paper, we build the case that 5G and concomitant emerging technologies (such as IoT, big data, artificial intelligence, and machine learning) will transform global healthcare systems in the near future. Our optimism around 5G-enabled healthcare stems from a confluence of significant technical pushes that are already at play: apart from the availability of high-throughput low-latency wireless connectivity, other significant factors include the democratization of computing through cloud computing; the democratization of AI and cognitive computing (e.g., IBM Watson); and the commoditization of data through crowdsourcing and digital exhaust. These technologies together can finally crack a dysfunctional healthcare system that has largely been impervious to technological innovations. We highlight the persistent deficiencies of the current healthcare system, and then demonstrate how the 5G-enabled healthcare revolution can fix these deficiencies. We also highlight open technical research challenges, and potential pitfalls, that may hinder the development of such a 5G-enabled health revolution. △ Less","17 August, 2017",https://arxiv.org/pdf/1708.08746
A parameterized activation function for learning fuzzy logic operations in deep neural networks,Luke B. Godfrey;Michael S. Gashler,"We present a deep learning architecture for learning fuzzy logic expressions. Our model uses an innovative, parameterized, differentiable activation function that can learn a number of logical operations by gradient descent. This activation function allows a neural network to determine the relationships between its input variables and provides insight into the logical significance of learned network parameters. We provide a theoretical basis for this parameterization and demonstrate its effectiveness and utility by successfully applying our model to five classification problems from the UCI Machine Learning Repository. △ Less","11 September, 2017",https://arxiv.org/pdf/1708.08557
A European research roadmap for optimizing societal impact of big data on environment and energy efficiency,Martí Cuquet;Anna Fensel;Lorenzo Bigagli,"We present a roadmap to guide European research efforts towards a socially responsible big data economy that maximizes the positive impact of big data in environment and energy efficiency. The goal of the roadmap is to allow stakeholders and the big data community to identify and meet big data challenges, and to proceed with a shared understanding of the societal impact, positive and negative externalities, and concrete problems worth investigating. It builds upon a case study focused on the impact of big data practices in the context of Earth Observation that reveals both positive and negative effects in the areas of economy, society and ethics, legal frameworks and political issues. The roadmap identifies European technical and non-technical priorities in research and innovation to be addressed in the upcoming five years in order to deliver societal impact, develop skills and contribute to standardization. △ Less","25 August, 2017",https://arxiv.org/pdf/1708.07871
Structure constrained by metadata in networks of chess players,Nahuel Almeira;Ana Laura Schaigorodsky;Juan Ignacio Perotti;Orlando Vito Billoni,"Chess is an emblematic sport that stands out because of its age, popularity and complexity. It has served to study human behavior from the perspective of a wide number of disciplines, from cognitive skills such as memory and learning, to aspects like innovation and decision making. Given that an extensive documentation of chess games played throughout history is available, it is possible to perform detailed and statistically significant studies about this sport. Here we use one of the most extensive chess databases in the world to construct two networks of chess players. One of the networks includes games that were played over-the-board and the other contains games played on the Internet. We study the main topological characteristics of the networks, such as degree distribution and correlations, transitivity and community structure. We complement the structural analysis by incorporating players' level of play as node metadata. Although both networks are topologically different, we show that in both cases players gather in communities according to their expertise and that an emergent rich-club structure, composed by the top-rated players, is also present. △ Less","9 November, 2017",https://arxiv.org/pdf/1708.06694
Aadhaar Card: Challenges and Impact on Digital Transformation,Raja Siddharth Raju;Sukhdev Singh;Kiran Khatter,"Objectives: This paper presents a brief review on Aadhaar card, and discusses the scope and advantages of linking Aadhaar card to various systems. Further we present various cases in which Aadhaar card may pose security threats. The observations of Supreme Court of India are also presented in this paper followed by a discussion on the loopholes in the existing system. Methods: We conducted literature survey based on the various research articles, leading newspapers, case studies and the observations of Supreme Court of India, and categorized the various cases into three categories. Findings: Aadhaar project is one of the significant projects in India to bring the universal trend of digital innovation. The launch of this project was focused on the inter-operability of various e-governance functionalities to ensure the optimal utilization of Information, Communication and Technology Infrastructure. Towards this Government of India has recently made Aadhaar card mandatory for many government applications, and also has promoted Aadhaar enabled transactions. Improvements: There are many issues related to security and privacy of the Aadhaar data need to be addressed. This paper highlights such cases. △ Less","16 August, 2017",https://arxiv.org/pdf/1708.05117
